Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Status
globe-tee-washed-black,Globe Tee,"<p>LC monogram on the right chest, Lane Change wordmark on the left.</p><p>Arched LANE CHANGE over the globe with International Street Sports, Est. 2025 and three icon marks across the back.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed front and back graphics with a cracked-ink finish.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, graphic-tees, tees, family:globe-tee-washed-black, swatch:#2b2c2c",TRUE,Size,XS,Color,Washed Black,LC-GLOBLA-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/globe-tee-washed-black-front.jpg,1,Globe Tee — Washed Black — Front,FALSE,Globe Tee — Washed Black | Lane Change,"LC and wordmark front. Varsity-arched LANE CHANGE over the globe on the back. International Street Sports. Australian born, global minded.",,g,active
globe-tee-washed-black,,,,,,,,S,,Washed Black,LC-GLOBLA-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/globe-tee-washed-black-back.jpg,2,Globe Tee — Washed Black — Back,,,,,g,
globe-tee-washed-black,,,,,,,,M,,Washed Black,LC-GLOBLA-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/globe-tee-washed-black-detail.jpg,3,Globe Tee — Washed Black — Detail,,,,,g,
globe-tee-washed-black,,,,,,,,L,,Washed Black,LC-GLOBLA-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
globe-tee-washed-black,,,,,,,,XL,,Washed Black,LC-GLOBLA-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
globe-tee-washed-black,,,,,,,,XXL,,Washed Black,LC-GLOBLA-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
same-roads-tee-washed-black,Same Roads Tee,"<p>A washed mountain-pass illustration wraps the front, with the Lane Change wordmark on the chest.</p><p>Back: the thorn star emblem over Same Roads, Different Lanes — International Street Sports, Est. 2025.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed front and back graphics with a cracked-ink finish.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, graphic-tees, tees, family:same-roads-tee-washed-black, swatch:#2b2c2c",TRUE,Size,XS,Color,Washed Black,LC-SAMROABLA-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/same-roads-tee-washed-black-front.jpg,1,Same Roads Tee — Washed Black — Front,FALSE,Same Roads Tee — Washed Black | Lane Change,"All-over mountain road print front. Thorn star with Same Roads, Different Lanes back. International Street Sports. Australian born, global minded.",,g,active
same-roads-tee-washed-black,,,,,,,,S,,Washed Black,LC-SAMROABLA-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/same-roads-tee-washed-black-back.jpg,2,Same Roads Tee — Washed Black — Back,,,,,g,
same-roads-tee-washed-black,,,,,,,,M,,Washed Black,LC-SAMROABLA-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/same-roads-tee-washed-black-detail.jpg,3,Same Roads Tee — Washed Black — Detail,,,,,g,
same-roads-tee-washed-black,,,,,,,,L,,Washed Black,LC-SAMROABLA-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
same-roads-tee-washed-black,,,,,,,,XL,,Washed Black,LC-SAMROABLA-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
same-roads-tee-washed-black,,,,,,,,XXL,,Washed Black,LC-SAMROABLA-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
overpass-tee-concrete-grey,Overpass Tee,"<p>Lane Change wordmark and gothic tag on the chest.</p><p>Across the back: arched LANE CHANGE over a black-and-white overpass photograph, International Street Sports and the compass star.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed front and back graphics with a cracked-ink finish.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, graphic-tees, tees, family:overpass-tee-concrete-grey, swatch:#8d8c8a",TRUE,Size,XS,Color,Concrete Grey,LC-OVECONGRE-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/overpass-tee-concrete-grey-front.jpg,1,Overpass Tee — Concrete Grey — Front,FALSE,Overpass Tee — Concrete Grey | Lane Change,"Twin chest prints. Photographic overpass back print under an arched LANE CHANGE. International Street Sports. Australian born, global minded.",,g,active
overpass-tee-concrete-grey,,,,,,,,S,,Concrete Grey,LC-OVECONGRE-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/overpass-tee-concrete-grey-back.jpg,2,Overpass Tee — Concrete Grey — Back,,,,,g,
overpass-tee-concrete-grey,,,,,,,,M,,Concrete Grey,LC-OVECONGRE-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/overpass-tee-concrete-grey-detail.jpg,3,Overpass Tee — Concrete Grey — Detail,,,,,g,
overpass-tee-concrete-grey,,,,,,,,L,,Concrete Grey,LC-OVECONGRE-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
overpass-tee-concrete-grey,,,,,,,,XL,,Concrete Grey,LC-OVECONGRE-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
overpass-tee-concrete-grey,,,,,,,,XXL,,Concrete Grey,LC-OVECONGRE-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
raglan-jersey-grey-black,Raglan Jersey,"<p>Our take on the football jersey — washed concrete body with black raglan panels, contrast piping and side inserts.</p><p>Lane Change gothic chest print. Arched LANE CHANGE, thorn emblem and International Street Sports on the back.</p><h6>Fit</h6><ul><li>Relaxed, slightly cropped jersey fit.</li><li>Raglan sleeves with contrast panels.</li><li>Model is 183cm and wears size L.</li></ul><h6>Fabric</h6><ul><li>Heavyweight 260gsm washed cotton jersey body.</li><li>Contrast black raglan panels and white piping.</li><li>Screen-printed graphics.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, graphic-tees, tees, family:raglan-jersey-grey-black, swatch:#8d8c8a/#232323, badge:New",TRUE,Size,XS,Color,Concrete / Black,LC-RAGJERGREBLA-XS,330,shopify,25,deny,manual,85.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/raglan-jersey-grey-black-front.jpg,1,Raglan Jersey — Concrete / Black — Front,FALSE,Raglan Jersey — Concrete / Black | Lane Change,"Sports-inspired raglan with contrast black panels and piping. Gothic Lane Change front and back. International Street Sports. Australian born, global minded.",,g,active
raglan-jersey-grey-black,,,,,,,,S,,Concrete / Black,LC-RAGJERGREBLA-S,330,shopify,25,deny,manual,85.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/raglan-jersey-grey-black-back.jpg,2,Raglan Jersey — Concrete / Black — Back,,,,,g,
raglan-jersey-grey-black,,,,,,,,M,,Concrete / Black,LC-RAGJERGREBLA-M,330,shopify,25,deny,manual,85.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/raglan-jersey-grey-black-detail.jpg,3,Raglan Jersey — Concrete / Black — Detail,,,,,g,
raglan-jersey-grey-black,,,,,,,,L,,Concrete / Black,LC-RAGJERGREBLA-L,330,shopify,25,deny,manual,85.00,,TRUE,TRUE,,,,,,,,,g,
raglan-jersey-grey-black,,,,,,,,XL,,Concrete / Black,LC-RAGJERGREBLA-XL,330,shopify,25,deny,manual,85.00,,TRUE,TRUE,,,,,,,,,g,
raglan-jersey-grey-black,,,,,,,,XXL,,Concrete / Black,LC-RAGJERGREBLA-XXL,330,shopify,25,deny,manual,85.00,,TRUE,TRUE,,,,,,,,,g,
lc-cap-washed-black,LC Cap,"<p>Six-panel unstructured cap in washed black cotton twill, curved brim.</p><p>Raised LC monogram embroidery on the front. Adjustable strap with metal slider at the back.</p><h6>Fit</h6><ul><li>One size. Adjustable back strap.</li><li>Low, unstructured crown.</li></ul><h6>Fabric</h6><ul><li>100% cotton twill, garment washed.</li><li>3D embroidered LC monogram.</li></ul><h6>Care</h6><ul><li>Spot clean only.</li><li>Reshape and air dry.</li></ul>",Lane Change,Cap,"accessories, accessories, family:lc-cap, swatch:#232323",TRUE,Size,One Size,Color,Washed Black,LC-LCCAPBLA-ONESIZE,120,shopify,25,deny,manual,45.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/lc-cap-washed-black-front.jpg,1,LC Cap — Washed Black — Front,FALSE,LC Cap — Washed Black | Lane Change,"Washed six-panel dad cap with the embroidered LC monogram. International Street Sports. Australian born, global minded.",,g,active
lc-cap-washed-black,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/lc-cap-washed-black-back.jpg,2,LC Cap — Washed Black — Back,,,,,,
